College,Rank based on CS course popularity,Acceptance Rate 
Massachusetts Institute of Technology(MIT),1,4
Carnegie Mellon University,2,11.3
Stanford University,3,3.7
University of Oxford,4,17.5
"University of California, Berkley",5,11.3
National University of Singapore (NUS),6,10%
Harvard University,7,3.2
University of Cambridge,8,21
ETH Zurich ,9,27
Nanyang Technological University (NTU),10,30
